"[[0.0, 0.0], [110.0, 0.0], [120.0, 20.0], [110.0, 30.0], [110.0, 50.0], [100.0, 60.0], [60.0, 50.0], [30.0, 60.0], [0.0, 50.0], [-10.0, 30.0]]","[[0.0, 0.0], [40.0, 0.0], [40.0, 20.0], [30.0, 30.0], [0.0, 30.0]]","[[-24.289405684754527, -27.286821705426355], [55.71059431524547, -27.286821705426355], [85.71059431524547, -27.286821705426355], [95.71059431524547, -7.286821705426355], [95.71059431524547, 22.713178294573645], [85.71059431524547, 32.713178294573645], [85.71059431524547, 52.713178294573645], [75.71059431524547, 62.713178294573645], [35.71059431524547, 62.713178294573645], [18.567737172388334, 58.42746400885937], [5.71059431524548, 62.713178294573645], [-34.28940568475452, 62.713178294573645], [-64.28940568475451, 52.713178294573645], [-74.28940568475451, 32.713178294573645], [-74.28940568475451, 12.713178294573645], [-64.28940568475451, -17.286821705426355], [-54.28940568475453, -27.286821705426355]]"
"[[0.0, 0.0], [110.0, 0.0], [120.0, 20.0], [110.0, 30.0], [110.0, 50.0], [100.0, 60.0], [60.0, 50.0], [30.0, 60.0], [0.0, 50.0], [-10.0, 30.0]]","[[0.0, 0.0], [80.0, 0.0], [70.0, 10.0], [10.0, 10.0]]","[[5.710594315245473, -27.286821705426355], [55.71059431524547, -27.286821705426355], [115.71059431524547, -27.286821705426355], [125.71059431524547, -17.286821705426355], [135.7105943152455, 2.7131782945736447], [125.71059431524547, 12.713178294573645], [125.71059431524547, 32.713178294573645], [115.71059431524547, 42.713178294573645], [45.71059431524547, 42.713178294573645], [35.71059431524547, 42.713178294573645], [-34.28940568475453, 42.713178294573645], [-64.28940568475453, 32.713178294573645], [-74.28940568475453, 12.713178294573645], [-64.28940568475453, -17.286821705426355], [-54.28940568475453, -27.286821705426355]]"
"[[0.0, 0.0], [110.0, 0.0], [120.0, 20.0], [110.0, 30.0], [110.0, 50.0], [100.0, 60.0], [60.0, 50.0], [30.0, 60.0], [0.0, 50.0], [-10.0, 30.0]]","[[0.0, 0.0], [40.0, 0.0], [40.0, 10.0], [0.0, 10.0]]","[[-14.289405684754527, -27.286821705426355], [55.71059431524547, -27.286821705426355], [95.71059431524547, -27.286821705426355], [105.71059431524547, -7.286821705426355], [105.71059431524547, 2.7131782945736447], [95.71059431524547, 12.713178294573645], [95.71059431524547, 22.713178294573645], [95.71059431524547, 32.713178294573645], [85.71059431524547, 42.713178294573645], [45.71059431524547, 42.713178294573645], [28.567737172388334, 38.42746400885937], [15.710594315245473, 42.713178294573645], [-24.289405684754527, 42.713178294573645], [-54.28940568475453, 32.713178294573645], [-64.28940568475453, 12.713178294573645], [-64.28940568475453, 2.7131782945736447], [-54.28940568475453, -27.286821705426355]]"
"[[0.0, 0.0], [110.0, 0.0], [120.0, 20.0], [110.0, 30.0], [110.0, 50.0], [100.0, 60.0], [60.0, 50.0], [30.0, 60.0], [0.0, 50.0], [-10.0, 30.0]]","[[0.0, 0.0], [30.0, 0.0], [30.0, 10.0], [0.0, 10.0]]","[[-24.289405684754527, -27.286821705426355], [55.71059431524547, -27.286821705426355], [85.71059431524547, -27.286821705426355], [95.71059431524547, -7.286821705426355], [95.71059431524547, 2.7131782945736447], [85.71059431524547, 12.713178294573645], [85.71059431524547, 22.713178294573645], [85.71059431524547, 32.713178294573645], [75.71059431524547, 42.713178294573645], [45.71059431524547, 42.713178294573645], [22.85345145810261, 36.99889258028792], [5.710594315245466, 42.713178294573645], [-24.289405684754527, 42.713178294573645], [-54.28940568475453, 32.713178294573645], [-64.28940568475453, 12.713178294573645], [-64.28940568475453, 2.7131782945736447], [-54.28940568475453, -27.286821705426355]]"
"[[0.0, 0.0], [30.0, 0.0], [30.0, -10.0], [50.0, 0.0], [80.0, 0.0], [110.0, -10.0], [120.0, 40.0], [110.0, 80.0], [70.0, 70.0], [0.0, 70.0]]","[[0.0, 0.0], [70.0, 10.0], [70.0, 50.0], [0.0, 70.0], [-10.0, 50.0], [-10.0, 40.0], [-20.0, 30.0], [-10.0, 20.0]]","[[-9.593023255813954, -34.86434108527131], [15.406976744186046, -34.86434108527131], [50.406976744186046, -44.86434108527131], [60.406976744186046, -24.864341085271313], [62.906976744186046, -12.364341085271313], [70.40697674418604, -4.864341085271313], [80.40697674418604, 45.13565891472869], [70.40697674418604, 85.13565891472868], [60.406976744186046, 95.13565891472868], [50.406976744186046, 115.13565891472868], [-19.593023255813954, 105.13565891472868], [-59.593023255813954, 105.13565891472868], [-129.59302325581396, 95.13565891472868], [-129.59302325581396, 55.13565891472869], [-129.59302325581396, 25.135658914728687], [-129.59302325581396, -14.864341085271313], [-99.59302325581396, -23.435769656699883], [-99.59302325581396, -24.864341085271313], [-29.593023255813954, -44.86434108527131]]"
"[[0.0, 0.0], [30.0, 0.0], [30.0, -10.0], [50.0, 0.0], [80.0, 0.0], [110.0, -10.0], [120.0, 40.0], [110.0, 80.0], [70.0, 70.0], [0.0, 70.0]]","[[0.0, 0.0], [110.0, 0.0], [120.0, 20.0], [110.0, 30.0], [110.0, 50.0], [100.0, 60.0], [60.0, 50.0], [30.0, 60.0], [0.0, 50.0], [-10.0, 30.0]]","[[10.406976744186046, -34.86434108527131], [40.406976744186046, -44.86434108527131], [45.406976744186046, -43.19767441860465], [50.406976744186046, -44.86434108527131], [90.40697674418604, -34.86434108527131], [120.40697674418604, -44.86434108527131], [150.40697674418604, -34.86434108527131], [160.40697674418604, -14.864341085271313], [170.40697674418604, 35.13565891472869], [160.40697674418604, 75.13565891472868], [150.40697674418604, 105.13565891472868], [40.406976744186046, 105.13565891472868], [0.40697674418604635, 95.13565891472868], [-69.59302325581396, 95.13565891472868], [-79.59302325581396, 75.13565891472868], [-79.59302325581396, 5.135658914728687], [-69.59302325581396, -4.864341085271313], [-69.59302325581396, -24.864341085271313], [-59.593023255813954, -34.86434108527131], [-39.593023255813954, -34.86434108527131], [-29.593023255813954, -44.86434108527131]]"
"[[0.0, 0.0], [30.0, 0.0], [30.0, -10.0], [50.0, 0.0], [80.0, 0.0], [110.0, -10.0], [120.0, 40.0], [110.0, 80.0], [70.0, 70.0], [0.0, 70.0]]","[[0.0, 0.0], [30.0, 0.0], [30.0, -10.0], [50.0, 0.0], [80.0, 0.0], [110.0, -10.0], [120.0, 40.0], [110.0, 80.0], [70.0, 70.0], [0.0, 70.0]]","[[10.406976744186046, -34.86434108527131], [20.406976744186046, -34.86434108527131], [50.406976744186046, -44.86434108527131], [90.40697674418604, -34.86434108527131], [160.40697674418604, -34.86434108527131], [170.40697674418604, 15.135658914728687], [170.40697674418604, 85.13565891472868], [160.40697674418604, 125.13565891472868], [132.90697674418604, 125.13565891472868], [130.40697674418604, 135.13565891472868], [90.40697674418604, 125.13565891472868], [80.40697674418604, 125.13565891472868], [50.406976744186046, 135.13565891472868], [10.406976744186046, 125.13565891472868], [-59.593023255813954, 125.13565891472868], [-69.59302325581396, 75.13565891472868], [-69.59302325581396, 5.135658914728687], [-59.593023255813954, -34.86434108527131], [-32.093023255813954, -34.86434108527131], [-29.593023255813954, -44.86434108527131]]"
"[[0.0, 0.0], [30.0, 0.0], [30.0, -10.0], [50.0, 0.0], [80.0, 0.0], [110.0, -10.0], [120.0, 40.0], [110.0, 80.0], [70.0, 70.0], [0.0, 70.0]]","[[0.0, 0.0], [40.0, 0.0], [40.0, 20.0], [30.0, 30.0], [0.0, 30.0]]","[[0.40697674418604635, -44.86434108527131], [20.406976744186046, -34.86434108527131], [50.406976744186046, -44.86434108527131], [80.40697674418604, -44.86434108527131], [90.40697674418604, 5.135658914728687], [90.40697674418604, 35.13565891472869], [80.40697674418604, 75.13565891472868], [40.406976744186046, 75.13565891472868], [0.40697674418604635, 65.13565891472868], [-29.593023255813954, 65.13565891472868], [-69.59302325581396, 65.13565891472868], [-69.59302325581396, 45.13565891472869], [-69.59302325581396, -4.864341085271313], [-69.59302325581396, -24.864341085271313], [-59.593023255813954, -34.86434108527131], [-39.593023255813954, -34.86434108527131], [-29.593023255813954, -44.86434108527131]]"
"[[0.0, 0.0], [30.0, 0.0], [30.0, -10.0], [50.0, 0.0], [80.0, 0.0], [110.0, -10.0], [120.0, 40.0], [110.0, 80.0], [70.0, 70.0], [0.0, 70.0]]","[[0.0, 0.0], [80.0, 0.0], [70.0, 10.0], [10.0, 10.0]]","[[30.406976744186046, -44.86434108527131], [38.406976744186046, -40.86434108527131], [50.406976744186046, -44.86434108527131], [110.40697674418604, -44.86434108527131], [120.40697674418604, -34.86434108527131], [130.40697674418604, 15.135658914728687], [120.40697674418604, 55.13565891472869], [40.406976744186046, 55.13565891472869], [0.40697674418604635, 45.13565891472869], [-69.59302325581396, 45.13565891472869], [-69.59302325581396, -24.864341085271313], [-59.593023255813954, -34.86434108527131], [-39.593023255813954, -34.86434108527131], [-29.593023255813954, -44.86434108527131]]"
"[[0.0, 0.0], [30.0, 0.0], [30.0, -10.0], [50.0, 0.0], [80.0, 0.0], [110.0, -10.0], [120.0, 40.0], [110.0, 80.0], [70.0, 70.0], [0.0, 70.0]]","[[0.0, 0.0], [40.0, 0.0], [40.0, 10.0], [0.0, 10.0]]","[[10.406976744186046, -44.86434108527131], [26.406976744186046, -36.86434108527131], [50.406976744186046, -44.86434108527131], [90.40697674418604, -44.86434108527131], [100.40697674418604, 5.135658914728687], [100.40697674418604, 15.135658914728687], [90.40697674418604, 55.13565891472869], [50.406976744186046, 55.13565891472869], [10.406976744186046, 45.13565891472869], [-19.593023255813954, 45.13565891472869], [-59.593023255813954, 45.13565891472869], [-59.593023255813954, 35.13565891472869], [-59.593023255813954, -24.864341085271313], [-59.593023255813954, -34.86434108527131], [-29.593023255813954, -34.86434108527131], [-29.593023255813954, -44.86434108527131]]"
"[[0.0, 0.0], [30.0, 0.0], [30.0, -10.0], [50.0, 0.0], [80.0, 0.0], [110.0, -10.0], [120.0, 40.0], [110.0, 80.0], [70.0, 70.0], [0.0, 70.0]]","[[0.0, 0.0], [30.0, 0.0], [30.0, 10.0], [0.0, 10.0]]","[[0.40697674418604635, -44.86434108527131], [20.406976744186046, -34.86434108527131], [50.406976744186046, -44.86434108527131], [80.40697674418604, -44.86434108527131], [90.40697674418604, 5.135658914728687], [90.40697674418604, 15.135658914728687], [80.40697674418604, 55.13565891472869], [50.406976744186046, 55.13565891472869], [10.406976744186046, 45.13565891472869], [-29.593023255813954, 45.13565891472869], [-59.593023255813954, 45.13565891472869], [-59.593023255813954, 35.13565891472869], [-59.593023255813954, -24.864341085271313], [-59.593023255813954, -34.86434108527131], [-29.593023255813954, -34.86434108527131], [-29.593023255813954, -44.86434108527131]]"
"[[0.0, 0.0], [40.0, 0.0], [40.0, 20.0], [30.0, 30.0], [0.0, 30.0]]","[[0.0, 0.0], [70.0, 10.0], [70.0, 50.0], [0.0, 70.0], [-10.0, 50.0], [-10.0, 40.0], [-20.0, 30.0], [-10.0, 20.0]]","[[20.724637681159418, -14.492753623188406], [30.724637681159418, 5.507246376811594], [30.724637681159418, 15.507246376811594], [40.72463768115942, 25.507246376811594], [40.72463768115942, 45.507246376811594], [30.724637681159418, 55.507246376811594], [20.724637681159418, 75.5072463768116], [10.724637681159418, 85.5072463768116], [-19.275362318840582, 85.5072463768116], [-89.27536231884058, 75.5072463768116], [-89.27536231884058, 45.507246376811594], [-89.27536231884058, 35.507246376811594], [-89.27536231884058, 5.507246376811594], [-19.275362318840582, -14.492753623188406]]"
"[[0.0, 0.0], [40.0, 0.0], [40.0, 20.0], [30.0, 30.0], [0.0, 30.0]]","[[0.0, 0.0], [110.0, 0.0], [120.0, 20.0], [110.0, 30.0], [110.0, 50.0], [100.0, 60.0], [60.0, 50.0], [30.0, 60.0], [0.0, 50.0], [-10.0, 30.0]]","[[20.724637681159418, -14.492753623188406], [37.86749482401656, -10.207039337474122], [50.72463768115942, -14.492753623188406], [90.72463768115942, -14.492753623188406], [120.72463768115942, -4.492753623188406], [130.7246376811594, 15.507246376811594], [130.7246376811594, 35.507246376811594], [120.72463768115942, 65.5072463768116], [110.72463768115942, 75.5072463768116], [80.72463768115942, 75.5072463768116], [0.7246376811594182, 75.5072463768116], [-29.275362318840582, 75.5072463768116], [-39.27536231884058, 55.507246376811594], [-39.27536231884058, 25.507246376811594], [-29.275362318840582, 15.507246376811594], [-29.275362318840582, -4.492753623188406], [-19.275362318840582, -14.492753623188406]]"
"[[0.0, 0.0], [40.0, 0.0], [40.0, 20.0], [30.0, 30.0], [0.0, 30.0]]","[[0.0, 0.0], [30.0, 0.0], [30.0, -10.0], [50.0, 0.0], [80.0, 0.0], [110.0, -10.0], [120.0, 40.0], [110.0, 80.0], [70.0, 70.0], [0.0, 70.0]]","[[20.724637681159418, -14.492753623188406], [60.72463768115942, -4.492753623188406], [90.72463768115942, -4.492753623188406], [130.7246376811594, -4.492753623188406], [130.7246376811594, 15.507246376811594], [130.7246376811594, 65.5072463768116], [130.7246376811594, 85.5072463768116], [120.72463768115942, 95.5072463768116], [100.72463768115942, 95.5072463768116], [90.72463768115942, 105.5072463768116], [60.72463768115942, 105.5072463768116], [40.72463768115942, 95.5072463768116], [10.724637681159418, 105.5072463768116], [-19.275362318840582, 105.5072463768116], [-29.275362318840582, 55.507246376811594], [-29.275362318840582, 25.507246376811594], [-19.275362318840582, -14.492753623188406]]"
"[[0.0, 0.0], [40.0, 0.0], [40.0, 20.0], [30.0, 30.0], [0.0, 30.0]]","[[0.0, 0.0], [40.0, 0.0], [40.0, 20.0], [30.0, 30.0], [0.0, 30.0]]","[[10.724637681159418, -14.492753623188406], [20.724637681159418, -14.492753623188406], [50.72463768115942, -14.492753623188406], [50.72463768115942, 5.507246376811594], [50.72463768115942, 15.507246376811594], [50.72463768115942, 35.507246376811594], [40.72463768115942, 45.507246376811594], [10.724637681159418, 45.507246376811594], [0.7246376811594182, 45.507246376811594], [-29.275362318840582, 45.507246376811594], [-29.275362318840582, 25.507246376811594], [-29.275362318840582, 15.507246376811594], [-29.275362318840582, -4.492753623188406], [-19.275362318840582, -14.492753623188406]]"
"[[0.0, 0.0], [40.0, 0.0], [40.0, 20.0], [30.0, 30.0], [0.0, 30.0]]","[[0.0, 0.0], [80.0, 0.0], [70.0, 10.0], [10.0, 10.0]]","[[20.724637681159418, -14.492753623188406], [40.72463768115942, -14.492753623188406], [80.72463768115942, -14.492753623188406], [90.72463768115942, -4.492753623188406], [90.72463768115942, 15.507246376811594], [80.72463768115942, 25.507246376811594], [50.72463768115942, 25.507246376811594], [0.7246376811594182, 25.507246376811594], [-29.275362318840582, 25.507246376811594], [-29.275362318840582, -4.492753623188406], [-19.275362318840582, -14.492753623188406]]"
"[[0.0, 0.0], [40.0, 0.0], [40.0, 20.0], [30.0, 30.0], [0.0, 30.0]]","[[0.0, 0.0], [40.0, 0.0], [40.0, 10.0], [0.0, 10.0]]","[[20.724637681159418, -14.492753623188406], [60.72463768115942, -14.492753623188406], [60.72463768115942, -4.492753623188406], [60.72463768115942, 5.507246376811594], [60.72463768115942, 15.507246376811594], [50.72463768115942, 25.507246376811594], [20.724637681159418, 25.507246376811594], [10.724637681159418, 25.507246376811594], [-19.275362318840582, 25.507246376811594], [-19.275362318840582, 15.507246376811594], [-19.275362318840582, -4.492753623188406], [-19.275362318840582, -14.492753623188406]]"
"[[0.0, 0.0], [40.0, 0.0], [40.0, 20.0], [30.0, 30.0], [0.0, 30.0]]","[[0.0, 0.0], [30.0, 0.0], [30.0, 10.0], [0.0, 10.0]]","[[10.724637681159418, -14.492753623188406], [20.724637681159418, -14.492753623188406], [50.72463768115942, -14.492753623188406], [50.72463768115942, -4.492753623188406], [50.72463768115942, 5.507246376811594], [50.72463768115942, 15.507246376811594], [40.72463768115942, 25.507246376811594], [10.724637681159418, 25.507246376811594], [-19.275362318840582, 25.507246376811594], [-19.275362318840582, 15.507246376811594], [-19.275362318840582, -4.492753623188406], [-19.275362318840582, -14.492753623188406]]"
"[[0.0, 0.0], [80.0, 0.0], [70.0, 10.0], [10.0, 10.0]]","[[0.0, 0.0], [70.0, 10.0], [70.0, 50.0], [0.0, 70.0], [-10.0, 50.0], [-10.0, 40.0], [-20.0, 30.0], [-10.0, 20.0]]","[[40.0, -4.761904761904762], [50.0, 15.238095238095237], [50.0, 25.238095238095237], [60.0, 35.23809523809524], [50.0, 45.23809523809524], [40.0, 65.23809523809524], [30.0, 75.23809523809524], [-30.0, 75.23809523809524], [-100.0, 65.23809523809524], [-110.0, 55.23809523809524], [-110.0, 15.238095238095237], [-40.0, -4.761904761904762]]"
"[[0.0, 0.0], [80.0, 0.0], [70.0, 10.0], [10.0, 10.0]]","[[0.0, 0.0], [110.0, 0.0], [120.0, 20.0], [110.0, 30.0], [110.0, 50.0], [100.0, 60.0], [60.0, 50.0], [30.0, 60.0], [0.0, 50.0], [-10.0, 30.0]]","[[30.0, -4.761904761904762], [40.0, -4.761904761904762], [110.0, -4.761904761904762], [140.0, 5.238095238095238], [150.0, 25.238095238095237], [140.0, 55.23809523809524], [130.0, 65.23809523809524], [70.0, 65.23809523809524], [20.0, 65.23809523809524], [-40.0, 65.23809523809524], [-50.0, 55.23809523809524], [-60.0, 35.23809523809524], [-50.0, 25.238095238095237], [-50.0, 5.238095238095238], [-40.0, -4.761904761904762]]"
"[[0.0, 0.0], [80.0, 0.0], [70.0, 10.0], [10.0, 10.0]]","[[0.0, 0.0], [30.0, 0.0], [30.0, -10.0], [50.0, 0.0], [80.0, 0.0], [110.0, -10.0], [120.0, 40.0], [110.0, 80.0], [70.0, 70.0], [0.0, 70.0]]","[[40.0, -4.761904761904762], [80.0, 5.238095238095238], [150.0, 5.238095238095238], [150.0, 75.23809523809524], [140.0, 85.23809523809524], [120.0, 85.23809523809524], [110.0, 95.23809523809524], [50.0, 95.23809523809524], [42.0, 91.23809523809524], [30.0, 95.23809523809524], [-30.0, 95.23809523809524], [-40.0, 85.23809523809524], [-50.0, 35.23809523809524], [-40.0, -4.761904761904762]]"
"[[0.0, 0.0], [80.0, 0.0], [70.0, 10.0], [10.0, 10.0]]","[[0.0, 0.0], [40.0, 0.0], [40.0, 20.0], [30.0, 30.0], [0.0, 30.0]]","[[-10.0, -4.761904761904762], [40.0, -4.761904761904762], [70.0, -4.761904761904762], [70.0, 25.238095238095237], [60.0, 35.23809523809524], [20.0, 35.23809523809524], [0.0, 35.23809523809524], [-40.0, 35.23809523809524], [-50.0, 25.238095238095237], [-50.0, 5.238095238095238], [-40.0, -4.761904761904762]]"
"[[0.0, 0.0], [80.0, 0.0], [70.0, 10.0], [10.0, 10.0]]","[[0.0, 0.0], [80.0, 0.0], [70.0, 10.0], [10.0, 10.0]]","[[20.0, -4.761904761904762], [40.0, -4.761904761904762], [100.0, -4.761904761904762], [110.0, 5.238095238095238], [100.0, 15.238095238095237], [40.0, 15.238095238095237], [20.0, 15.238095238095237], [-40.0, 15.238095238095237], [-50.0, 5.238095238095238], [-40.0, -4.761904761904762]]"
"[[0.0, 0.0], [80.0, 0.0], [70.0, 10.0], [10.0, 10.0]]","[[0.0, 0.0], [40.0, 0.0], [40.0, 10.0], [0.0, 10.0]]","[[0.0, -4.761904761904762], [40.0, -4.761904761904762], [80.0, -4.761904761904762], [80.0, 5.238095238095238], [70.0, 15.238095238095237], [30.0, 15.238095238095237], [10.0, 15.238095238095237], [-30.0, 15.238095238095237], [-40.0, 5.238095238095238], [-40.0, -4.761904761904762]]"
"[[0.0, 0.0], [80.0, 0.0], [70.0, 10.0], [10.0, 10.0]]","[[0.0, 0.0], [30.0, 0.0], [30.0, 10.0], [0.0, 10.0]]","[[-10.0, -4.761904761904762], [40.0, -4.761904761904762], [70.0, -4.761904761904762], [70.0, 5.238095238095238], [60.0, 15.238095238095237], [30.0, 15.238095238095237], [0.0, 15.238095238095237], [-30.0, 15.238095238095237], [-40.0, 5.238095238095238], [-40.0, -4.761904761904762]]"
"[[0.0, 0.0], [40.0, 0.0], [40.0, 10.0], [0.0, 10.0]]","[[0.0, 0.0], [70.0, 10.0], [70.0, 50.0], [0.0, 70.0], [-10.0, 50.0], [-10.0, 40.0], [-20.0, 30.0], [-10.0, 20.0]]","[[20.0, -5.0], [30.0, 15.0], [30.0, 25.0], [40.0, 35.0], [40.0, 45.0], [30.0, 55.0], [20.0, 75.0], [-20.0, 75.0], [-90.0, 65.0], [-90.0, 55.0], [-90.0, 25.0], [-90.0, 15.0], [-20.0, -5.0]]"
"[[0.0, 0.0], [40.0, 0.0], [40.0, 10.0], [0.0, 10.0]]","[[0.0, 0.0], [110.0, 0.0], [120.0, 20.0], [110.0, 30.0], [110.0, 50.0], [100.0, 60.0], [60.0, 50.0], [30.0, 60.0], [0.0, 50.0], [-10.0, 30.0]]","[[20.0, -5.0], [37.14285714285714, -0.7142857142857144], [50.0, -5.0], [90.0, -5.0], [120.0, 5.0], [130.0, 25.0], [130.0, 35.0], [120.0, 65.0], [80.0, 65.0], [10.0, 65.0], [-30.0, 65.0], [-40.0, 45.0], [-40.0, 35.0], [-30.0, 25.0], [-30.0, 15.0], [-30.0, 5.0], [-20.0, -5.0]]"
"[[0.0, 0.0], [40.0, 0.0], [40.0, 10.0], [0.0, 10.0]]","[[0.0, 0.0], [30.0, 0.0], [30.0, -10.0], [50.0, 0.0], [80.0, 0.0], [110.0, -10.0], [120.0, 40.0], [110.0, 80.0], [70.0, 70.0], [0.0, 70.0]]","[[20.0, -5.0], [60.0, 5.0], [90.0, 5.0], [130.0, 5.0], [130.0, 15.0], [130.0, 75.0], [130.0, 85.0], [100.0, 85.0], [100.0, 95.0], [60.0, 95.0], [44.0, 87.0], [20.0, 95.0], [-20.0, 95.0], [-30.0, 45.0], [-30.0, 35.0], [-20.0, -5.0]]"
"[[0.0, 0.0], [40.0, 0.0], [40.0, 10.0], [0.0, 10.0]]","[[0.0, 0.0], [40.0, 0.0], [40.0, 20.0], [30.0, 30.0], [0.0, 30.0]]","[[10.0, -5.0], [20.0, -5.0], [50.0, -5.0], [50.0, 5.0], [50.0, 25.0], [50.0, 35.0], [10.0, 35.0], [-30.0, 35.0], [-30.0, 25.0], [-30.0, 15.0], [-30.0, 5.0], [-20.0, -5.0]]"
"[[0.0, 0.0], [40.0, 0.0], [40.0, 10.0], [0.0, 10.0]]","[[0.0, 0.0], [80.0, 0.0], [70.0, 10.0], [10.0, 10.0]]","[[20.0, -5.0], [40.0, -5.0], [80.0, -5.0], [90.0, 5.0], [90.0, 15.0], [50.0, 15.0], [10.0, 15.0], [-30.0, 15.0], [-30.0, 5.0], [-20.0, -5.0]]"
"[[0.0, 0.0], [40.0, 0.0], [40.0, 10.0], [0.0, 10.0]]","[[0.0, 0.0], [40.0, 0.0], [40.0, 10.0], [0.0, 10.0]]","[[20.0, -5.0], [60.0, -5.0], [60.0, 5.0], [60.0, 15.0], [20.0, 15.0], [-20.0, 15.0], [-20.0, 5.0], [-20.0, -5.0]]"
